model,variation,content,style,lpips,dinov2,psnr,ssim
DD,no_adapter,content5,style5,0.689094,0.410855,11.576363,0.097306
DD,only_ip_adapter,content1,style1,0.673584,0.478095,9.114228,0.241492
DD,only_ip_adapter,content1,style2,0.748933,0.307013,8.787633,0.142727
DD,only_ip_adapter,content1,style3,0.843084,0.640120,7.620996,0.143462
DD,only_ip_adapter,content1,style4,0.729847,0.298341,11.315797,0.186490
DD,only_ip_adapter,content1,style5,0.681331,0.143833,8.791002,0.126436
DD,only_ip_adapter,content2,style1,0.720333,0.404146,10.380281,0.196518
DD,only_ip_adapter,content2,style2,0.709724,0.290101,9.511944,0.122305
DD,only_ip_adapter,content2,style3,0.801989,0.675723,9.652164,0.135379
DD,only_ip_adapter,content2,style4,0.683344,0.317160,11.584116,0.138988
DD,only_ip_adapter,content2,style5,0.699359,0.160858,9.500591,0.098939
DD,only_ip_adapter,content3,style1,0.633471,0.411533,9.403691,0.250890
DD,only_ip_adapter,content3,style2,0.765309,0.288042,8.702206,0.102074
DD,only_ip_adapter,content3,style3,0.773074,0.703162,8.398551,0.131080
DD,only_ip_adapter,content3,style4,0.698090,0.364201,11.183640,0.165317
DD,only_ip_adapter,content3,style5,0.698829,0.172177,9.202072,0.152005
DD,only_ip_adapter,content4,style1,0.592553,0.535623,8.829061,0.270898
DD,only_ip_adapter,content4,style2,0.709207,0.236122,8.476527,0.128857
DD,only_ip_adapter,content4,style3,0.777821,0.766564,8.025272,0.186713
DD,only_ip_adapter,content4,style4,0.683785,0.312631,9.612839,0.130064
DD,only_ip_adapter,content4,style5,0.661693,0.193709,7.587399,0.124034
DD,only_ip_adapter,content5,style1,0.729757,0.383401,10.301280,0.172234
DD,only_ip_adapter,content5,style2,0.709886,0.252203,9.966782,0.101418
DD,only_ip_adapter,content5,style3,0.734925,0.601718,10.368544,0.118441
DD,only_ip_adapter,content5,style4,0.738128,0.348026,11.420038,0.142524
DD,only_ip_adapter,content5,style5,0.639156,0.205345,11.029160,0.136945
DD,only_controlnet,content1,style1,0.708390,0.884460,6.040762,0.231808
DD,only_controlnet,content1,style2,0.769161,0.804563,7.121744,0.270782
DD,only_controlnet,content1,style3,0.777156,0.918434,7.464581,0.243509
DD,only_controlnet,content1,style4,0.668579,0.664985,8.545120,0.323548
DD,only_controlnet,content1,style5,0.770179,0.747351,8.117735,0.273984
DD,only_controlnet,content2,style1,0.580433,0.933946,7.437126,0.264645
DD,only_controlnet,content2,style2,0.693656,0.810678,8.829847,0.249414
DD,only_controlnet,content2,style3,0.641233,0.707658,10.303752,0.317408
DD,only_controlnet,content2,style4,0.551085,0.693028,10.690929,0.291608
DD,only_controlnet,content2,style5,0.626560,0.787124,9.584583,0.266081
DD,only_controlnet,content3,style1,0.537444,0.983416,9.813076,0.420119
DD,only_controlnet,content3,style2,0.601943,1.000382,10.007837,0.404677
DD,only_controlnet,content3,style3,0.621083,0.910626,9.679215,0.359144
DD,only_controlnet,content3,style4,0.497841,0.943319,10.446608,0.405625
DD,only_controlnet,content3,style5,0.561024,0.971663,11.127083,0.411848
DD,only_controlnet,content4,style1,0.544369,0.813929,6.934506,0.266845
DD,only_controlnet,content4,style2,0.625449,0.902164,6.953402,0.218552
DD,only_controlnet,content4,style3,0.721609,1.006191,6.932556,0.211965
DD,only_controlnet,content4,style4,0.554684,0.607073,7.488488,0.237047
DD,only_controlnet,content4,style5,0.589561,0.874240,7.264736,0.237138
DD,only_controlnet,content5,style1,0.669847,0.841127,10.803248,0.252202
